what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1377794144837
ws,sysinfo,,,"gtk",1377794144837
locale,sysinfo,,,"en_US",1377794144837
processors,sysinfo,,,"2",1377794144837
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1377794144837
java.runtime.version,sysinfo,,,"1.7.0_25-b30",1377794144837
java.specification.name,sysinfo,,,"Java Platform API Specification",1377794144837
java.specification.vendor,sysinfo,,,"Oracle Corporation",1377794144837
java.specification.version,sysinfo,,,"1.7",1377794144837
java.vendor,sysinfo,,,"Oracle Corporation",1377794144837
java.version,sysinfo,,,"1.7.0_25",1377794144837
java.vm.info,sysinfo,,,"mixed mode, sharing",1377794144837
java.vm.name,sysinfo,,,"OpenJDK Client VM",1377794144837
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1377794144837
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1377794144837
java.vm.specification.version,sysinfo,,,"1.7",1377794144837
java.vm.vendor,sysinfo,,,"Oracle Corporation",1377794144837
java.vm.version,sysinfo,,,"23.7-b01",1377794144837
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1377794145034
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1377794145065
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1377794145835
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1377794147000
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1377794147012
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1377794147105
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1377794147163
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1377794147327
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1377794195934
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1377794212166
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1377794234228
